WorkoutDay,PowerAverage,TimeTotalInHours,HeartRateAverage
2021-06-06,136,0.70526135,
2021-06-06,235,3.961860895,
2021-06-07,141,0.74007082,
2021-06-08,179,4.256842613,
2021-06-09,192,3.801009655,
2021-06-10,,1.5,
2021-06-10,,,
2021-06-11,,3.020288944,
2021-06-12,165,2.026813269,
2021-06-12,,1.31942451,
2021-06-13,124,0.085702226,
2021-06-13,224,4.702409744,
2021-06-14,,,
2021-06-15,,2.007257462,
2021-06-15,190,2.640864849,
2021-06-16,203,3.23194313,
2021-06-17,,2.590041399,
2021-06-18,,,
2021-06-18,,0.390987217,
2021-06-19,202,4.304760933,
2021-06-19,,,
2021-06-20,208,4.516232491,
2021-06-21,,1,
2021-06-21,,,
2021-06-22,214,2.310757399,
2021-06-22,185,1.978609443,
2021-06-23,203,1.995249987,
2021-06-23,,2.670985222,
2021-06-24,200,3.468886375,
2021-06-25,,0.25,
2021-06-25,,,
2021-06-26,214,4.792178631,
2021-06-27,222,3.507820368,
2021-06-28,,,
2021-06-29,,,
2021-06-30,,0.904985845,
2021-07-01,0,0.891418576,
2021-07-02,,,
2021-07-02,169,2.226800203,
2021-07-03,151,1.457512736,
2021-07-04,192,2.060861111,
2021-07-05,,,
2021-07-05,,1.602062225,
2021-07-06,,,
2021-07-06,,1.387565732,
2021-07-07,,,
2021-07-08,,,
2021-07-08,,1.736744404,
2021-07-09,,,
2021-07-09,,1.956872821,
2021-07-12,,1.776862025,
2021-07-13,,,
2021-07-14,,0.062099446,
2021-07-14,151,0.966730535,
2021-07-15,,,
2021-07-15,,0.487391114,
2021-07-15,,1.356934905,
2021-07-16,,1.084588408,
2021-07-20,,2,
2021-07-21,171,3.321444988,
2021-07-22,,2,
2021-07-24,162,3.650238991,
2021-07-27,162,3.631458282,
2021-07-28,182,4.640974045,
2021-07-30,124,2.770698786,
2021-07-31,189,4.516619682,
2021-07-31,153,0.03914417,
2021-08-02,180,3.693121433,
2021-08-03,,2.038666487,
2021-08-04,197,3.982040405,
2021-08-05,,1.541993976,
2021-08-06,,0.716173649,
2021-08-07,,3.722244024,
2021-08-10,,0.98091501,
2021-11-07,,10,
2021-11-14,,10,
2021-11-21,,10,
